timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1677996493,12600,15127,15268,73753840,95149000,95815304,286401576,427765088,389457920,14317.798301696777,47016.36296081543,45816.89112854004,1499665025,2021500549,2127270275,43144.2,39619.215,40208.215,103.99941469559997,119.77886205180025,123.60727262440021,166.85240115000002,189.15303695000003,194.66572570000005,7.671977813055519,8.815355346055505,9.091162933044474,23.35993115,27.14884700000001,27.80988200000002,7552579,6796981,6609155,10062494,36687751,35738810,42,53,54,0.487044,0.5074137,0.5169426,0.57788944,0.5891089,0.6119403,0.97527975,0.98080355,0.9833931,107028,121944,125916,1568,2084,2156
1678082594,12723,14979,15135,77144512,97499008,99804160,311115264,335318016,368755712,14179.361198425293,45809.57489776611,46710.18654632568,1407406913,1722985612,1591862684,43656.836,40732.133,40704.965,100.0618856590004,115.98544904659995,114.20514964380052,165.19512650000004,185.66247115000007,184.05328210000002,7.346450169600012,8.510601538922325,8.438790349477781,22.70299900000001,26.140693000000006,26.044791150000005,7794761,7027981,7172663,10390776,37907265,39071852,41,54,54,0.48283932,0.5041813,0.50353223,0.6060606,0.5870647,0.5885168,0.9743813,0.97715086,0.97920245,102947,118951,116838,1447,1815,1675
1678169414,15677,17479,18290,80601760,91889616,97081600,351194624,325917184,356798464,32873.2751083374,40102.55493927002,40076.57677459717,1372286358,2222130896,2072746895,34572.027,35418.375,37354.86,121.98971857060043,145.2597228341995,142.85339607000026,193.47061295000003,226.4108997500001,224.2212694,9.015013493966615,10.654978544077805,10.57111331377792,27.20896125000001,32.56525745000002,32.18664890000001,6408456,5640265,5778046,8540382,30465097,31081223,42,55,55,0.48971242,0.5183625,0.52174354,0.5787037,0.6119403,0.5970149,0.984317,0.98304397,0.98480153,125125,148078,146091,1417,2292,2149
1678255772,13095,15052,15040,75625984,91829928,92286968,258352128,441110480,379784192,14343.582160949707,50572.88818359375,49519.56539916992,1290636123,2095702050,1595116058,41097.543,38892.03,45406.777,94.8246190919999,108.94717239099992,107.49775215019945,155.5128043,173.64301509999999,171.87475215,6.985336327377797,8.02967626092213,7.927276049977827,21.143055050000008,24.58822375000003,24.441542100000003,8245844,7506110,7588329,10986444,40512480,41189595,41,54,55,0.49955192,0.5237073,0.5156476,0.5891089,0.5959596,0.6060606,0.9829011,0.9785636,0.97998893,97020,111876,109824,1480,2143,1643
1678342283,12512,14256,14898,82105272,98248256,95509504,385582592,349762048,372077568,14816.844451904297,49606.601417541504,20209.96189880371,1240271214,1453269115,1731046368,44329.0,41965.023,43471.875,88.79325412720002,107.21007239100007,104.22805177859996,146.96009445,169.34412545,169.48214185000006,6.522573378588885,7.866047569700008,7.686804081133235,19.8201338,24.123458000000007,23.937135650000034,8727343,7596725,7914813,11637818,41106493,43067321,41,55,55,0.4857407,0.520363,0.51469564,0.5771144,0.5929648,0.6039604,0.9793279,0.98427343,0.9792297,90897,109851,106863,1275,1499,1824
1678428798,17278,18301,19341,77548384,93231104,93459968,360820432,417577824,432763808,32096.08013153076,37896.84925079346,37865.39234161377,1925933286,2554096625,2811964106,33033.285,35147.94,31465.014,132.6401792363999,159.4889210368,164.0336321197999,210.3148532,248.98108580000002,253.06143020000002,9.76176239964451,11.693636168755539,11.948040609100063,30.20469305000001,36.647560950000006,36.94052405000001,5939664,5151803,4968347,7922778,27916870,26941005,43,55,54,0.449897,0.48778623,0.5046024,0.5721393,0.58,0.605,0.9807903,0.98533976,0.9823736,136241,162363,167155,1970,2668,2924
1678514963,15630,17315,17546,73929696,99810136,91340296,426900480,443295744,396357288,31918.49432373047,39316.89434814453,39818.0710067749,1974484416,2221871232,2521590278,32928.42,36901.56,35095.68,130.08348250919977,151.68739853959994,155.42117489940009,206.68044305,234.75623835000002,243.19091285000002,9.599759289599962,11.106578247866663,11.372440713822186,30.00776905000001,34.651297550000024,35.95246525,6034772,5416766,5268178,8048470,29270473,28649979,42,56,55,0.45845708,0.4830389,0.49717003,0.565,0.5929648,0.59799,0.98055404,0.98040533,0.98382556,133089,155177,158008,2058,2253,2628
1678601052,12989,15024,16417,77020512,93306688,95090120,493989888,347211776,336369152,13396.918601989746,43159.318267822266,44628.28600311279,1976142882,2063330550,2022549339,38479.01,35536.785,36760.52,109.21456662080018,129.92884178960057,134.22015972059992,177.11192525,211.37684105000002,212.76948915000006,8.126515481844317,9.55844252554431,9.930059385522314,24.42624555,29.23890840000002,30.716648200000012,7127237,6316148,5914439,9493508,34041127,32059331,41,55,55,0.48110837,0.5124317,0.5180833,0.5678392,0.61,0.61,0.97793,0.97896296,0.98180354,111959,133008,136958,1995,2163,2088
1678688121,13343,15290,15514,72055808,100584200,99650560,326418944,381644288,516319232,14116.752540588379,44880.87649536133,43889.04814147949,1425095532,1531732844,2049345461,40301.11,40594.82,40473.77,103.86671234880018,121.22144692080045,124.85060079459981,168.8404084,194.19815605,197.04875415000006,7.704458092433347,8.902523609444458,9.210207484377783,23.563099200000014,27.241749400000007,28.435563000000002,7510589,6766332,6562802,10012374,36478545,35412067,42,55,56,0.4745604,0.5081798,0.5138499,0.59,0.60199004,0.5929648,0.97715056,0.98222786,0.9823831,106102,123963,127969,1481,1611,2078
1678774298,13499,15439,15194,77872128,93121856,98284528,362209280,375564800,347707904,14153.945098876953,43647.44651031494,43775.179847717285,1734863724,1629963741,1654370654,42462.367,42476.22,38012.395,104.7445752046,126.56304932779989,127.56662134179997,172.44027135000002,202.577704,204.93653235000005,7.764028236211106,9.35554313281105,9.384611408889025,23.753085400000003,28.648441200000004,28.8961709,7461216,6492938,6444277,9944529,35112538,34674812,42,54,53,0.47419763,0.5187762,0.51679015,0.5693069,0.62,0.60301507,0.9778837,0.9832055,0.9841248,106979,128939,129863,1799,1697,1732
1678860261,15112,14152,14870,74471496,96157368,96082248,499036160,342137856,333031424,13380.569641113281,46871.59427642822,50519.864334106445,1709822447,1731246148,1563386142,41138.066,42858.3,40784.188,95.29886146940005,107.32032476220017,105.49057810000028,157.41674080000004,173.46283850000006,167.5739579,7.050779640300025,7.920760090077813,7.787052589800002,21.506170000000004,24.51975015,23.852023050000003,8145998,7611418,7706254,10854330,41240712,41862984,41,55,56,0.49129894,0.5161328,0.5139597,0.5833333,0.6,0.58128077,0.97882915,0.97870505,0.97903687,97970,109898,107832,1725,1753,1585
1678947428,17206,20405,20324,75268416,94294528,94712072,305477632,322884096,504382752,28261.843879699707,36446.60627746582,35727.13680267334,2135736726,2332930005,3400774290,29929.135,29878.426,29163.885,144.3693109136002,170.22622925639985,174.86674891520076,226.70551950000004,264.3356768,268.72475935,10.650356582877842,12.50657461216681,12.855718007944555,32.62074780000002,38.316866850000004,39.81155065000001,5451761,4820207,4696736,7275222,25997787,25327304,43,55,55,0.46664223,0.49281454,0.49868134,0.56281406,0.60273975,0.60194176,0.985938,0.98654103,0.983571,147457,173256,178225,2239,2512,3451
1679033268,16926,15993,15472,76433360,95829536,94936824,453618176,355416576,342382592,13709.572479248047,44962.74829864502,42823.460861206055,1951294296,1787094263,1785617413,37625.387,39402.84,39336.367,106.69056109399989,125.07517928840012,130.00527654219988,171.63022235,200.47994905,210.4612071,7.891009250033233,9.191756216055625,9.615809044188783,23.935803450000012,28.56249735000002,29.4118945,7359709,6306509,6308014,9807540,34037384,34041467,41,54,56,0.47750777,0.51615614,0.51481104,0.56565654,0.59,0.6119403,0.9771596,0.98526335,0.9773192,109016,128000,132888,1996,1844,1862
1679119364,15544,18371,19755,80713792,94268912,114583536,310828192,355233280,486520176,33257.23501586914,40577.86071014404,39898.39133453369,1689194732,2017113446,2742939221,41307.848,33571.33,33744.43,121.9738946479999,142.67368604640038,145.83461070459973,194.5446105000001,224.1914187500001,227.71594710000008,9.040646453322148,10.484859415377807,10.752270181833287,27.072394950000003,32.036835,32.77098695000004,6416113,5705958,5644843,8552111,30763527,30386128,42,54,55,0.4814719,0.50477195,0.5151703,0.585,0.61,0.6069652,0.9790355,0.98362476,0.98330086,125173,146147,149067,1757,2080,2798
1679205812,12872,15225,15171,89418672,94573040,93272064,385648640,329680896,336676864,14119.946075439453,50785.15902709961,50467.203674316406,1461033942,1678049296,1500868108,43609.094,45594.027,41740.18,90.64807214860026,105.77895011120025,108.96204175020047,148.853966,171.59826285000008,175.22682660000004,6.69272538588886,7.786351954188775,8.04528976035567,20.36383605000001,24.163297800000006,24.407001000000008,8542909,7708387,7480098,11389056,41658535,40575287,40,55,55,0.48093778,0.50957006,0.5233809,0.5728643,0.5879397,0.605,0.97538,0.98087555,0.9831396,92863,107906,111830,1477,1721,1596
1679292312,13885,14984,15026,73532624,96715872,99223152,341499904,317140480,372025344,14161.094062805176,19995.564025878906,50837.83100891113,1419680901,1546976537,1449441133,46855.86,41847.223,45342.863,90.19202349039996,104.4862613563998,106.8209334468002,148.83937135000005,167.30672370000002,171.11048465000002,6.648546514655566,7.692477273800158,7.855276054155443,20.172797050000007,23.61722705000001,23.973088750000006,8636276,7792343,7629208,11513110,42202474,41194154,41,54,56,0.4912669,0.51818496,0.5232314,0.56852794,0.5862069,0.595,0.9756911,0.9813818,0.9828728,92883,106853,109019,1449,1591,1501
1679378916,13738,14939,14961,77719808,95481536,93291320,351471616,351333888,361691904,14192.118431091309,50987.65752410889,50934.41901397705,1041649042,1508848316,1888762759,43508.492,43215.113,46071.023,89.68312424500004,103.37553094359983,105.07373796520007,147.82591725000003,167.68780895,167.58480795000006,6.594160395955699,7.585981463588952,7.7327756011999655,20.193665000000028,23.128405000000022,23.882022000000003,8730756,7871072,7736900,11641264,42496366,41784014,41,55,54,0.48922077,0.5118487,0.5218523,0.5735294,0.5970149,0.625,0.9800561,0.9828179,0.9777402,91849,105905,107824,1073,1555,1956
1679465023,12765,15048,14250,75967720,94864952,99449888,398383616,356612608,362742784,14233.34945678711,50778.92721557617,51396.06568145752,1493542619,1542848516,1364568260,46393.562,44693.484,43413.41,90.27215976919963,104.54883063999972,103.19609320919992,149.38963100000004,166.21798590000003,165.82310490000006,6.631115462244456,7.694778794144565,7.632264822155572,19.955529950000006,23.39709910000004,23.005959300000008,8611442,7802593,7927994,11481324,42126549,42691739,40,54,53,0.4874542,0.5204636,0.50656164,0.58208954,0.5960591,0.595,0.97854084,0.98329836,0.9783563,92864,106853,105793,1527,1590,1431
1679551804,17229,19577,19497,79913120,90030424,93680424,352316416,462493248,343287296,29834.85944366455,36681.31303405762,36580.21876525879,1814947824,2821075269,2087761718,30769.652,31224.598,31156.021,142.61357257519998,168.33879319039977,167.44515009360057,220.50266165,262.48131129999996,255.13282030000002,10.460553142277744,12.271175810377807,12.236674564222179,32.3301912,37.70664890000001,38.19399495000001,5540651,4857133,4884196,7388892,26221021,26284003,42,55,54,0.46179405,0.49818534,0.49620888,0.55050504,0.6231156,0.5873786,0.98341656,0.9869114,0.98279303,146327,171253,171148,1865,2899,2181
1679637946,13959,15085,14849,73121856,98553584,96201816,395984896,373423616,334535160,14439.106391906738,49394.939933776855,20024.069496154785,1350132843,1451001264,1466876307,46673.49,44971.316,45254.793,87.96752879899988,103.03214394140026,102.43211419740008,146.17146055,164.68752390000006,161.901432,6.457262036944412,7.594325836100092,7.563183132344465,19.729452000000002,23.2018271,22.857752500000004,8843098,7860493,7891411,11789749,42498518,42696587,40,56,54,0.4817856,0.5040683,0.50670743,0.5707071,0.635468,0.6127451,0.9759676,0.9782733,0.9799658,90820,105876,104803,1384,1503,1540
1679724727,13108,15031,15123,89928192,94243760,93102416,379902976,402152608,311764480,14942.936363220215,50427.7971496582,19784.220825195312,1122179026,1794785565,1730352751,45444.465,41685.324,41431.9,87.78407051819971,105.54494057920016,103.95865052979975,145.18541755,169.70139269999999,166.74690345,6.493367501755476,7.770006472699998,7.704654209499938,19.732658900000004,24.10388825,23.540879850000014,8914420,7714344,7810178,11885098,41769712,41974316,40,54,54,0.47850928,0.51899004,0.5118392,0.5472637,0.60301507,0.60199004,0.97958297,0.98097,0.9763018,89980,107870,106864,1137,1870,1792
1679810623,12725,16186,15211,83104304,100036968,93388288,320280760,391367680,355913728,14275.5864944458,44833.72520446777,45100.098457336426,1432510333,1576672000,1769844929,41282.25,38574.195,38388.95,105.56836003960008,126.75307087739998,125.17492404380003,173.25576420000002,202.28305075000011,201.85385005,7.8057048567445015,9.350331245477754,9.248654119244335,23.713380000000004,28.88832830000001,28.447562750000024,7414060,6451159,6533790,9880974,34879916,35305808,42,53,54,0.47311035,0.511987,0.5186753,0.5771144,0.61,0.60194176,0.9799808,0.97749215,0.9857166,108006,129913,127873,1456,1634,1846
1679897504,13552,15454,16119,74460296,99269608,88278208,382366208,398959616,349673472,13448.585075378418,43959.13042449951,45003.980560302734,1544880634,1425623993,1918991661,38996.004,36717.438,45070.87,105.29520186940026,124.82612407180022,128.6231871328004,171.45657815,198.74831910000003,202.9455504,7.785679967466579,9.242538775155591,9.51610109467769,23.46572900000001,27.95488,29.029842000000006,7403687,6554995,6378303,9863908,35331664,34588554,45,54,54,0.47433394,0.5161665,0.5177096,0.57,0.61,0.6318408,0.97209436,0.98491186,0.9822859,107968,127084,130895,1596,1454,2018
1679983556,15590,17012,17474,72077568,98981280,97161056,419749376,412435432,356856320,12877.910110473633,40661.66027069092,40883.04697418213,2082820150,2566130359,1883539747,35534.98,36303.258,38573.34,116.64896936760009,138.31761989640012,135.5733367404001,186.07837635,212.44859325000004,213.39098985000007,8.588967021944438,10.192105270899999,9.98801209144448,25.862251750000013,31.520910400000012,30.375672400000013,6699868,5923238,6040732,8926989,31935136,32456356,41,56,55,0.48447758,0.5192767,0.51601106,0.575,0.6138614,0.5920398,0.9783262,0.98279864,0.9799038,120040,141044,139007,2130,2646,1994
1680070205,17597,20651,20773,74460864,92891120,88839296,388913264,357133312,345686016,29052.688179016113,35031.70837402344,35573.741844177246,2567111995,2245792883,2445639167,31293.152,30252.873,32769.938,154.1880085049999,176.03929228819968,178.30807255580024,240.51469980000002,271.21577105,274.94612495,11.4064875487222,12.935992373722305,13.098278495644312,34.772357000000014,39.71486490000001,40.26361500000001,5101989,4679185,4632664,6812256,25201501,25002612,43,55,56,0.4644292,0.49036357,0.50299954,0.5522388,0.60301507,0.61616164,0.98349833,0.9872741,0.9874717,157389,179303,181424,2659,2389,2525
1680156650,13065,15377,15334,74661440,96128000,92897792,346107904,383590144,551465472,13676.19637298584,45981.85722351074,45789.26517486572,1808597755,1919999359,2133880292,36983.406,38507.344,39455.125,103.6336657027999,121.88458058900028,121.99403388919993,168.31510020000002,195.58083325,195.02901910000003,7.67037908327773,8.951394953000085,8.99871125367781,23.405673900000007,27.391962900000003,27.952624550000024,7542135,6454600,6703347,10051489,34635926,36065450,41,55,54,0.48081732,0.5159254,0.5096921,0.56281406,0.635,0.591133,0.97573936,0.9797459,0.97828424,105990,124967,124924,1870,1953,2133
1680243315,19163,21724,22525,71455440,89172112,94395792,406918848,381647872,356898816,27815.59038543701,34332.88146972656,35310.15899658203,2563550559,2174791476,2103967074,30806.697,28620.973,28989.904,157.1150370859997,185.23538554279983,184.76614120960036,246.43534825,287.69024685,287.99944905,11.564447079100104,13.618334204888972,13.668085071622153,34.85830860000002,41.194314350000006,41.611252500000006,5020225,4439786,4437794,6700678,23960833,23957716,43,54,56,0.47289798,0.5012131,0.5005754,0.5728643,0.6009852,0.59,0.98409665,0.9877807,0.9863395,160424,188446,188315,2621,2333,2193
1680329717,18464,22786,21786,78056224,88772816,95739008,297414208,385130672,334189056,27322.37035369873,33647.429542541504,34241.75305938721,2162807491,3199081263,2719358074,30326.57,27497.953,29105.826,161.6619153666002,190.50333329979986,193.08584534540023,254.24462205,293.8760734,297.42371505000006,12.020022397511099,14.06744876214442,14.21794403772215,36.514228,42.91184645000001,43.15954410000001,4878306,4305540,4292443,6515297,23154578,23119643,43,55,56,0.4700901,0.50087214,0.5042392,0.5728643,0.61809045,0.5981308,0.98309964,0.98791224,0.9872773,165533,193556,196376,2257,3392,2801
1680415783,13088,15409,15304,75650464,90985528,94374432,476340736,454065224,432343952,14267.416198730469,46333.13874435425,44468.700355529785,1620194345,2618948034,2466705382,38724.637,42919.066,43020.066,100.47450170860033,120.92546305300033,124.80381881519993,164.52987495000002,189.37166890000003,199.12306320000002,7.443647059900021,8.86324093318876,9.189308991222152,22.580505000000002,27.362819350000017,28.700042300000007,7790065,6759613,6552476,10382021,36447934,35215125,41,53,55,0.47176275,0.5110374,0.51886195,0.56218904,0.6268657,0.61576355,0.97927326,0.97753996,0.9818379,102969,123994,127024,1652,2765,2531
1680502239,13708,14935,15056,81822624,93884416,93454784,331138560,432960512,342344704,14764.001602172852,49825.86413574219,50980.767097473145,1121043937,1807698598,1853214979,41161.004,40582.727,44866.727,91.1633986882003,108.48473062320016,105.15370970940012,153.39556585,171.24256640000004,168.29798355000003,6.730942138688849,8.033609922077892,7.790182621199994,20.5117191,24.656127150000007,23.71426670000001,8564228,7488568,7743626,11417867,40581571,41810515,41,54,54,0.48834574,0.52218074,0.51340806,0.56435645,0.6,0.59799,0.97547865,0.98281753,0.98017,93873,110876,107867,1152,1856,1915
1680588456,16469,19292,19241,81844736,97982544,98745400,317488128,373478400,372462592,33599.0317735672,39787.58669281006,39867.41221618652,1690136651,1867923692,1930620664,33795.863,35696.242,31819.762,127.28303411260012,147.57306983400002,151.9850725124,204.6920657,229.39095835000003,235.83850195000002,9.491400700922254,10.867162895344354,11.27219346185548,28.67893760000001,33.105825550000006,33.82157405,6161172,5603164,5428553,8210740,30180525,29239021,42,55,55,0.48978895,0.5096543,0.5207594,0.592233,0.60301507,0.59534883,0.98426956,0.9823158,0.9836955,130246,151215,155089,1740,1936,2011
1680674757,12948,15313,14318,81158496,94659008,98142096,352103424,321796096,376349696,14236.451293945312,50490.321868896484,50344.23215484619,1426563328,1639023269,1309686207,41913.426,45336.43,42567.945,89.21675150699991,107.98574388159996,105.79566686199992,145.33741410000002,171.83102610000003,169.37095500000004,6.593068141077825,7.946251593288904,7.818733966855554,20.001547150000004,24.304592900000003,24.166206000000003,8783924,7572287,7366304,11712179,40932899,39757810,41,55,54,0.47995505,0.5225185,0.5161574,0.57,0.6130653,0.5858586,0.97711176,0.98330396,0.98201984,91836,110885,107912,1456,1704,1365
1680761441,16919,19314,19659,78643200,91535840,97953040,342570496,355202048,377855488,31146.99164581299,37051.43480682373,36250.84470367432,1578513330,2040791801,2000067866,32296.303,36820.87,31835.883,136.1674022027997,163.22759898639984,165.04122148659965,215.04734070000006,250.90944895000007,252.7216133,10.080481568855525,11.986890478455573,12.111704152088876,30.4921508,36.74972675,37.463097000000005,5785186,5060218,4970969,7715753,27266689,26945744,43,55,56,0.451821,0.48598182,0.49144542,0.54,0.5980392,0.5728643,0.9845958,0.9867116,0.9850452,139328,166289,168185,1630,2112,2074
1680847511,12924,14923,14973,81043456,92487760,100557936,380899328,444826208,355063472,14847.457054138184,19842.783241271973,50564.8695602417,1170968070,2067890106,1578567866,49007.395,44778.99,44036.45,88.5274412303999,101.99381311160013,104.31201876419972,143.89554790000003,165.54935865,165.61850460000002,6.506544132955614,7.500997448133311,7.7131340623111555,19.67308025,22.997328050000007,23.615726150000008,8760186,7958018,7805992,11677787,43165937,42242247,40,56,56,0.4836281,0.50682807,0.5125305,0.5728643,0.58,0.58,0.9806798,0.97746074,0.9797925,90884,104853,106807,1186,2102,1625
1680934078,12997,15041,14946,73454336,97408688,97046840,418156400,360487424,392745984,14779.004417419434,51207.57392883301,51437.263496398926,1496391984,1369628069,1473725588,47814.293,44834.9,45392.227,88.34072567320011,106.3761018868001,105.15645113140027,147.44263080000007,168.7162744,167.80219175000002,6.524993646344453,7.810510373811136,7.784221058000055,19.965308150000002,24.100360850000023,24.168290800000005,8812877,7341364,7731247,11749440,39492478,41772294,41,53,54,0.48397824,0.52246666,0.5125908,0.57575756,0.5929648,0.5920398,0.9790245,0.9836818,0.9798559,90864,108843,107826,1530,1420,1570
1681020485,12769,16024,16250,76941120,87555448,93749440,351135616,463909312,343557120,13440.90103149414,44514.79106903076,44958.65193939209,1713144701,2562740028,1717990118,36969.8,42544.52,39045.37,109.13767615820025,128.1865877801999,127.10020777979973,176.31082110000003,204.91609475000007,199.43817390000004,8.139747536288953,9.45491623863332,9.357500997010975,24.873947,28.778949050000012,28.767444950000005,7208056,6430902,6445626,9600905,34811201,34868242,42,54,54,0.48389977,0.5214205,0.5252884,0.56281406,0.5970149,0.6172249,0.97619754,0.9840543,0.9858827,111982,131019,129913,1792,2593,1789
1681106822,12474,14866,15025,77963944,91173216,96215008,386091520,494085888,437641176,14820.89868927002,50761.91502380371,51258.95796203613,1553869587,2156908973,2111873799,44194.125,43811.17,42582.652,89.553072559,101.8003540049998,103.52309003720023,146.05598690000002,163.512155,168.3364415,6.649389013488901,7.467947421322177,7.662319844900049,20.106405950000013,22.85321400000001,23.7328781,8777897,8021219,7517150,11700051,43272035,40921415,40,53,56,0.4807361,0.5092046,0.51320004,0.5678392,0.5761905,0.5829146,0.97758937,0.9786269,0.9797472,91839,103905,105859,1588,2182,2136
1681193424,16502,20432,20391,73526432,90627888,89544520,431760096,440997888,316985184,30715.32322692871,35962.1608505249,35667.73048400879,2482160619,3139156129,2580661972,33371.117,29281.36,31495.203,138.94484019540045,165.99512889880017,170.32696774779973,223.96646615000006,258.9495846500001,268.30909075,10.360190984433434,12.284050417400051,12.649842181111014,30.883196500000004,37.0794258,38.32665475000002,5669311,4831976,4831493,7558350,26003132,26221325,43,57,55,0.49891162,0.5262738,0.5418646,0.58128077,0.63054186,0.61928934,0.98447406,0.9837845,0.9860872,142232,169303,173155,2559,3242,2656
1681279871,14790,16458,16239,78034432,93623208,91575712,356510928,340573184,436982784,13790.46060180664,43602.19706726074,43677.96040344238,1482900621,1885301934,2554596116,37940.484,36096.316,38722.7,111.312855786,130.71314641359987,131.06833712599945,181.98535830000003,206.8515682,205.0575929,8.276979030244545,9.71920120382214,9.720018787922275,25.236527000000002,29.598752950000016,29.302889,7023104,6271285,6282800,9357294,33954591,34125980,42,54,53,0.49394938,0.5141758,0.5210167,0.5879397,0.6069652,0.60096157,0.98128706,0.9824376,0.9805144,114059,133033,133952,1533,1959,2627
1681365965,14280,16122,16346,74267312,96376000,95674576,367438848,324989440,328556032,13600.887252807617,45290.15969848633,45356.606300354004,1682464631,1887443033,1913666317,37164.684,40392.0,36451.51,105.68904635979996,121.70433584379991,124.64336749539979,172.90042835000003,195.11357840000005,196.62920095,7.8309671998777555,8.959842542644543,9.246219956055619,23.669593550000002,27.5991959,28.27026975,7398750,6695535,6573448,9858391,36122942,35594667,40,54,54,0.48345998,0.50537634,0.52062017,0.5858586,0.5929648,0.61809045,0.98121357,0.98158044,0.985002,107976,123950,126896,1764,1959,1985
1681452331,14068,16060,16033,76267520,111870608,95579040,423386848,471873984,334554112,13545.8003616333,45682.39554595947,44707.079246520996,1883150358,2481234513,1741075246,39910.137,37108.445,39276.723,109.73801497080025,129.91345131379967,125.74633004860023,174.22519035000005,207.72445770000004,197.89443485,8.108673060922051,9.55769774116666,9.29765122904444,24.42399820000001,29.220885300000027,28.456262000000006,7136669,6341825,6518087,9507394,34588072,35501359,42,54,53,0.49269918,0.52465016,0.51130843,0.5970149,0.635,0.5990099,0.978313,0.9829763,0.97617096,112991,132948,128898,1926,2514,1831
1681538712,15739,18517,18524,74791464,94860352,105636864,343829000,307193184,449431552,31888.82590484619,38426.329933166504,38329.28168487549,2022331735,2246086139,2621173644,35437.01,33320.945,31743.432,133.6479022089999,160.28545069640006,155.2200964466,211.15366375000002,245.28076850000002,241.14233025000001,9.846525061210988,11.751511636977694,11.416576651411155,30.101985700000018,36.14034635,35.383412850000006,5902235,5130311,5298119,7873565,28053857,28704351,43,54,55,0.45917383,0.49593973,0.48336068,0.5594059,0.58715594,0.5771144,0.9831474,0.98590124,0.98115635,136347,163182,158037,2093,2332,2656
1681625085,16605,18427,18547,75916240,92185600,92442960,297032192,377398272,449121184,32524.134567260742,39629.645011901855,39882.5012512207,1775765249,2003016249,2639595082,34532.664,33855.03,36249.027,125.2423893183996,148.7446583551998,151.91346174579976,201.73098675000003,229.30785335000002,236.047998,9.260741125744394,10.943342408799966,11.257948280522243,28.052680600000002,33.32792595,34.306380250000004,6193660,5531720,5423172,8252096,30012552,29519966,41,54,55,0.48967606,0.51858413,0.5266402,0.5761905,0.605,0.6268657,0.9827915,0.98035294,0.98465586,128193,152101,155073,1859,2123,2728
1681711221,13481,16250,17147,75591368,96130560,99603424,308939264,341215040,431219200,13542.677261352539,44592.92896270752,44242.96810913086,1488333005,2141328944,1527342871,39338.4,39494.652,37104.95,108.90308778399985,128.46276173439978,133.5956233799998,178.82768725000003,205.83331070000003,214.17893465000003,8.109764253888788,9.50862483964434,9.893616190555646,24.688963,29.26861535,30.460073,7161980,6394114,6142706,9541262,34593419,33310456,41,54,55,0.48334652,0.5163215,0.5195355,0.59,0.63,0.6111111,0.980573,0.9826,0.9831934,112045,130964,135987,1539,2178,1596
1681797354,13465,15183,14945,79111104,93413552,96151840,444552224,516619776,357088760,14264.794624328613,51358.62615966797,50073.77815246582,1764751590,2118496117,1526192850,41793.566,41501.848,40585.31,93.00324846659979,107.42309580360018,108.00769210879938,152.76408164999998,173.54039825,176.25625515000002,6.90727963526671,7.916920883911083,7.990381949177877,20.892173950000004,24.143980900000003,24.597899650000002,8334466,7622167,7613277,11109847,41437751,41111327,40,54,54,0.48833463,0.5083181,0.51579416,0.57360405,0.5990099,0.61,0.97709364,0.98034614,0.97764605,95888,109903,110877,1801,2186,1572
1681884191,14545,15955,15974,80514048,93720384,93570264,425247552,349543424,427693048,14276.501487731934,48412.362144470215,50924.49496459961,1619212511,1808629503,1733343053,42478.69,42996.504,41538.938,95.7016323648002,111.85375807420023,111.93799146480002,158.8524145,179.22991685,177.78837860000002,7.096934405077744,8.261437905955724,8.236983336955538,21.50403500000002,25.063493950000005,25.150708050000006,8063743,7316297,7338825,10753697,39855597,39833401,41,55,56,0.4917446,0.51597667,0.51879317,0.57,0.60199004,0.62,0.9805206,0.97940713,0.978161,97966,114026,114877,1635,1837,1785
1681970570,15187,15355,15930,76873424,97041016,94153728,297566720,345949184,394570752,14101.972518920898,45476.2875289917,46125.65864562988,1487668227,1563287315,1769097590,37062.574,40470.258,41349.492,103.36027006059987,119.61366019680034,123.51173985279989,166.84422675,188.37752270000001,194.10950520000006,7.620849587333366,8.77071546986673,9.111304262222207,23.17056120000002,26.806943950000004,28.268360950000005,7610357,6798915,6621681,10144654,36845474,35961553,46,53,55,0.4739617,0.5072575,0.5131903,0.5671642,0.5959596,0.6039604,0.9743847,0.9811714,0.9809944,105975,121918,125892,1549,1591,1853
